Date,Close Price
2023-05-04,7.83
2023-05-03,7.71
2023-05-02,6.94
2023-05-01,7.24
2023-04-28,7.25
2023-04-27,7.28
2023-04-26,7.44
2023-04-25,7.52
2023-04-24,7.7
2023-04-21,7.97
2023-04-20,7.94
2023-04-19,7.91
2023-04-18,7.82
2023-04-17,7.92
2023-04-14,8.07
2023-04-13,8.09
2023-04-12,7.82
2023-04-11,7.98
2023-04-10,8.03
2023-04-06,7.99
2023-04-05,7.7
2023-04-04,7.71
2023-04-03,8.12
2023-03-31,7.71
2023-03-30,7.72
2023-03-29,7.6
2023-03-28,7.04
2023-03-27,7.26
2023-03-24,7.37
2023-03-23,7.48
2023-03-22,7.41
2023-03-21,7.78
2023-03-20,7.73
2023-03-17,7.92
2023-03-16,8.21
2023-03-15,8.02
2023-03-14,8.29
2023-03-13,7.87
2023-03-10,7.52
2023-03-09,7.91
2023-03-08,8.13
2023-03-07,7.34
2023-03-06,7.96
2023-03-03,7.31
2023-03-02,7.22
2023-03-01,7.19
2023-02-28,7.18
2023-02-27,7.16
2023-02-24,7.09
2023-02-23,6.92
2023-02-22,7.075
2023-02-21,7.13
2023-02-17,7.43
2023-02-16,7.43
2023-02-15,7.58
2023-02-14,7.51
2023-02-13,7.81
2023-02-10,7.71
2023-02-09,8.01
2023-02-08,8.02
2023-02-07,8.05
2023-02-06,8.05
2023-02-03,8.1
2023-02-02,8.88
2023-02-01,9.36
2023-01-31,9.44
2023-01-30,9.07
2023-01-27,9.01
2023-01-26,8.99
2023-01-25,9.09
2023-01-24,9.48
2023-01-23,9.16
2023-01-20,9.16
2023-01-19,9.46
2023-01-18,9.24
2023-01-17,9.205
2023-01-13,10.78
2023-01-12,9.29
2023-01-11,8.95
2023-01-10,7.95
2023-01-09,7.0
2023-01-06,6.96
2023-01-05,6.29
2023-01-04,6.0
2023-01-03,6.02
2022-12-30,6.1
2022-12-29,5.65
2022-12-28,5.56
2022-12-27,5.41
2022-12-23,5.56
2022-12-22,5.63
2022-12-21,5.88
2022-12-20,5.93
2022-12-19,5.81
2022-12-16,5.93
2022-12-15,5.8
2022-12-14,5.84
2022-12-13,6.25
2022-12-12,6.2
2022-12-09,5.92
2022-12-08,6.02
2022-12-07,5.85
2022-12-06,6.06
2022-12-05,6.27
2022-12-02,6.45
2022-12-01,6.04
2022-11-30,5.94
2022-11-29,5.54
2022-11-28,5.57
2022-11-25,5.51
2022-11-23,5.66
2022-11-22,5.57
2022-11-21,5.36
2022-11-18,5.4
2022-11-17,5.09
2022-11-16,5.21
2022-11-15,5.53
2022-11-14,5.52
2022-11-11,5.49
2022-11-10,5.22
2022-11-09,5.1
2022-11-08,5.25
2022-11-07,4.79
2022-11-04,4.99
2022-11-03,5.18
2022-11-02,5.36
2022-11-01,5.27
2022-10-31,5.18
2022-10-28,5.32
2022-10-27,5.13
2022-10-26,5.25
2022-10-25,5.28
2022-10-24,5.32
2022-10-21,5.27
2022-10-20,5.51
2022-10-19,5.49
2022-10-18,6.02
2022-10-17,6.01
2022-10-14,5.74
2022-10-13,6.19
2022-10-12,6.11
2022-10-11,6.41
2022-10-10,6.1
2022-10-07,6.22
2022-10-06,6.17
2022-10-05,6.31
2022-10-04,6.61
2022-10-03,5.63
2022-09-30,5.92
2022-09-29,6.01
2022-09-28,6.71
2022-09-27,5.8
2022-09-26,5.76
2022-09-23,5.57
2022-09-22,5.94
2022-09-21,6.05
2022-09-20,6.03
2022-09-19,6.18
2022-09-16,6.57
2022-09-15,6.71
2022-09-14,6.59
2022-09-13,6.67
2022-09-12,6.99
2022-09-09,6.84
2022-09-08,7.04
2022-09-07,6.9
2022-09-06,6.41
2022-09-02,6.62
2022-09-01,6.43
2022-08-31,5.97
2022-08-30,5.6
2022-08-29,5.77
2022-08-26,6.05
2022-08-25,6.36
2022-08-24,6.14
2022-08-23,6.1
2022-08-22,5.9
2022-08-19,5.82
2022-08-18,6.09
2022-08-17,5.81
2022-08-16,6.08
2022-08-15,6.02
2022-08-12,6.07
2022-08-11,6.48
2022-08-10,6.65
2022-08-09,6.11
2022-08-08,6.15
2022-08-05,6.93
2022-08-04,7.47
2022-08-03,7.07
2022-08-02,6.65
2022-08-01,6.43
2022-07-29,6.7
2022-07-28,6.83
2022-07-27,6.73
2022-07-26,6.59
2022-07-25,6.48
2022-07-22,6.24
2022-07-21,6.73
2022-07-20,6.76
2022-07-19,6.89
2022-07-18,6.67
2022-07-15,6.86
2022-07-14,6.71
2022-07-13,6.99
2022-07-12,6.84
2022-07-11,6.28
2022-07-08,6.57
2022-07-07,6.67
2022-07-06,6.18
2022-07-05,6.42
2022-07-01,6.08
2022-06-30,5.91
2022-06-29,5.94
2022-06-28,5.76
2022-06-27,5.94
2022-06-24,5.76
2022-06-23,5.84
2022-06-22,4.96
2022-06-21,5.3
2022-06-17,5.0
2022-06-16,4.82
2022-06-15,4.93
2022-06-14,4.97
2022-06-13,5.0
2022-06-10,5.4
2022-06-09,5.43
2022-06-08,5.65
2022-06-07,5.67
2022-06-06,5.27
2022-06-03,6.47
2022-06-02,6.14
2022-06-01,6.13
2022-05-31,6.06
2022-05-27,6.05
2022-05-26,5.75
2022-05-25,5.96
2022-05-24,6.05
2022-05-23,6.13
2022-05-20,6.36
2022-05-19,6.38
2022-05-18,6.3
2022-05-17,6.56
2022-05-16,6.53
2022-05-13,6.45
2022-05-12,6.13
2022-05-11,5.81
2022-05-10,6.05
2022-05-09,5.27
2022-05-06,6.21
2022-05-05,6.94
2022-05-04,8.52
2022-05-03,8.5
2022-05-02,7.86
2022-04-29,7.33
2022-04-28,7.31
2022-04-27,7.28
2022-04-26,7.41
2022-04-25,7.81
2022-04-22,7.48
2022-04-21,7.25
2022-04-20,10.09
2022-04-19,9.54
2022-04-18,9.01
2022-04-14,8.92
2022-04-13,8.72
2022-04-12,8.05
2022-04-11,8.23
2022-04-08,8.36
2022-04-07,9.03
2022-04-06,8.88
2022-04-05,8.99
2022-04-04,8.66
2022-04-01,8.33
2022-03-31,7.62
2022-03-30,7.82
2022-03-29,7.57
2022-03-28,8.47
2022-03-25,9.44
2022-03-24,9.43
2022-03-23,9.07
2022-03-22,8.55
2022-03-21,8.37
2022-03-18,7.79
2022-03-17,7.08
2022-03-16,7.34
2022-03-15,6.55
2022-03-14,6.2
2022-03-11,5.59
2022-03-10,6.22
2022-03-09,6.3
2022-03-08,5.24
2022-03-07,3.93
2022-03-04,3.7
2022-03-03,3.86
2022-03-02,3.89
2022-03-01,3.91
2022-02-28,3.97
2022-02-25,3.8
2022-02-24,3.82
2022-02-23,3.58
2022-02-22,3.5
2022-02-18,3.41
2022-02-17,3.48
2022-02-16,3.67
2022-02-15,3.67
2022-02-14,3.56
2022-02-11,3.33
2022-02-10,3.34
2022-02-09,3.48
2022-02-08,3.33
2022-02-07,3.32
2022-02-04,3.24
2022-02-03,3.0
2022-02-02,2.93
2022-02-01,3.06
2022-01-31,2.86
2022-01-28,2.82
2022-01-27,2.79
2022-01-26,2.81
2022-01-25,2.85
2022-01-24,2.85
2022-01-21,2.83
2022-01-20,2.9
2022-01-19,2.94
2022-01-18,2.9
2022-01-14,2.94
2022-01-13,2.85
2022-01-12,2.88
2022-01-11,2.92
2022-01-10,2.84
2022-01-07,2.8
2022-01-06,2.81
2022-01-05,2.81
2022-01-04,2.75
2022-01-03,2.99
2021-12-31,2.71
2021-12-30,2.86
2021-12-29,2.7
2021-12-28,2.78
2021-12-27,2.8
2021-12-23,2.93
2021-12-22,2.88
2021-12-21,2.93
2021-12-20,2.92
2021-12-17,2.99
2021-12-16,2.83
2021-12-15,2.92
2021-12-14,2.77
2021-12-13,2.96
2021-12-10,2.94
2021-12-09,3.0
2021-12-08,3.1
2021-12-07,3.0
2021-12-06,2.8
2021-12-03,2.65
2021-12-02,2.93
2021-12-01,2.9
2021-11-30,3.04
2021-11-29,3.03
2021-11-26,3.06
2021-11-24,3.23
2021-11-23,3.19
2021-11-22,3.05
2021-11-19,3.29
2021-11-18,3.16
2021-11-17,3.42
2021-11-16,3.29
2021-11-15,3.42
2021-11-12,3.38
2021-11-11,3.49
2021-11-10,3.51
2021-11-09,3.61
2021-11-08,3.65
2021-11-05,3.8
2021-11-04,3.78
2021-11-03,3.99
2021-11-02,3.89
2021-11-01,3.71
2021-10-29,3.62
2021-10-28,3.68
2021-10-27,3.74
2021-10-26,3.72
2021-10-25,3.88
2021-10-22,3.79
2021-10-21,3.91
2021-10-20,4.26
2021-10-19,4.59
2021-10-18,4.55
2021-10-15,4.1
2021-10-14,4.4
2021-10-13,4.53
2021-10-12,4.61
2021-10-11,4.8
2021-10-08,5.55
2021-10-07,3.84
2021-10-06,3.87
2021-10-05,2.47
2021-10-04,2.56
2021-10-01,2.61
2021-09-30,2.63
2021-09-29,2.75
2021-09-28,2.9
2021-09-27,2.99
2021-09-24,2.94
2021-09-23,2.93
2021-09-22,2.92
2021-09-21,3.01
2021-09-20,2.97
2021-09-17,3.11
2021-09-16,3.03
2021-09-15,3.01
2021-09-14,3.25
2021-09-13,3.28
2021-09-10,3.3
2021-09-09,3.31
2021-09-08,3.33
2021-09-07,3.35
2021-09-03,3.33
2021-09-02,3.6
2021-09-01,3.45
2021-08-31,3.26
2021-08-30,3.22
2021-08-27,3.08
2021-08-26,3.16
2021-08-25,3.25
2021-08-24,3.19
2021-08-23,3.02
2021-08-20,2.88
2021-08-19,2.83
2021-08-18,2.98
2021-08-17,2.92
2021-08-16,2.88
2021-08-13,2.96
2021-08-12,2.96
2021-08-11,3.08
2021-08-10,3.11
2021-08-09,3.51
2021-08-06,3.31
2021-08-05,3.18
2021-08-04,3.18
2021-08-03,3.29
2021-08-02,3.32
2021-07-30,3.15
2021-07-29,3.19
2021-07-28,3.23
2021-07-27,3.08
2021-07-26,3.16
2021-07-23,3.12
2021-07-22,3.3
2021-07-21,3.45
2021-07-20,3.46
2021-07-19,3.35
2021-07-16,3.41
2021-07-15,3.47
2021-07-14,3.5
2021-07-13,3.68
2021-07-12,3.8
2021-07-09,3.91
2021-07-08,3.83
2021-07-07,3.74
2021-07-06,3.89
2021-07-02,4.12
2021-07-01,4.08
2021-06-30,4.13
2021-06-29,4.14
2021-06-28,4.37
2021-06-25,4.35
2021-06-24,4.44
2021-06-23,4.38
2021-06-22,4.23
2021-06-21,4.4
2021-06-18,4.49
2021-06-17,4.65
2021-06-16,4.82
2021-06-15,4.7
2021-06-14,4.69
2021-06-11,4.73
2021-06-10,4.84
2021-06-09,4.7
2021-06-08,4.61
2021-06-07,4.45
2021-06-04,4.21
2021-06-03,4.23
2021-06-02,4.25
2021-06-01,4.19
2021-05-28,4.26
2021-05-27,4.17
2021-05-26,4.2
2021-05-25,4.04
2021-05-24,4.11
2021-05-21,4.26
2021-05-20,3.94
2021-05-19,4.39
2021-05-18,4.59
2021-05-17,4.54
2021-05-14,4.56
2021-05-13,4.29
2021-05-12,4.47
2021-05-11,4.4
2021-05-10,4.11
2021-05-07,4.31
2021-05-06,4.38
2021-05-05,4.28
2021-05-04,4.46
2021-05-03,4.68
2021-04-30,4.82
2021-04-29,4.92
2021-04-28,5.05
2021-04-27,5.11
2021-04-26,5.44
2021-04-23,4.67
2021-04-22,4.7
2021-04-21,4.79
2021-04-20,4.67
2021-04-19,4.47
2021-04-16,4.56
2021-04-15,4.72
2021-04-14,4.79
2021-04-13,4.6
2021-04-12,4.64
2021-04-09,4.76
2021-04-08,4.77
2021-04-07,4.77
2021-04-06,4.91
2021-04-05,5.04
2021-04-01,4.85
2021-03-31,4.71
2021-03-30,4.8
2021-03-29,4.8
2021-03-26,4.82
2021-03-25,4.89
2021-03-24,4.61
2021-03-23,5.08
2021-03-22,5.68
2021-03-19,5.54
2021-03-18,5.19
2021-03-17,5.46
2021-03-16,5.6
2021-03-15,5.8
2021-03-12,5.73
2021-03-11,5.78
2021-03-10,5.7
2021-03-09,5.84
2021-03-08,5.5
2021-03-05,5.53
2021-03-04,5.58
2021-03-03,5.54
2021-03-02,5.67
2021-03-01,5.97
2021-02-26,5.67
2021-02-25,6.23
2021-02-24,6.59
2021-02-23,6.47
2021-02-22,6.68
2021-02-19,6.74
2021-02-18,6.65
2021-02-17,7.22
2021-02-16,7.33
2021-02-12,7.21
2021-02-11,7.3
2021-02-10,7.55
2021-02-09,7.54
2021-02-08,7.7
2021-02-05,7.45
2021-02-04,7.47
2021-02-03,7.49
2021-02-02,8.0
2021-02-01,7.5
2021-01-29,7.55
2021-01-28,7.69
2021-01-27,7.73
2021-01-26,8.41
2021-01-25,8.69
2021-01-22,9.04
2021-01-21,8.65
2021-01-20,8.87
2021-01-19,8.67
2021-01-15,8.5
2021-01-14,8.92
2021-01-13,8.57
2021-01-12,8.69
2021-01-11,8.43
2021-01-08,8.33
2021-01-07,8.2
2021-01-06,7.72
2021-01-05,7.41
2021-01-04,7.26
2020-12-31,7.15
2020-12-30,7.28
2020-12-29,7.15
2020-12-28,7.53
2020-12-24,7.98
2020-12-23,8.44
2020-12-22,9.03
2020-12-21,9.28
2020-12-18,8.78
2020-12-17,8.53
2020-12-16,8.55
2020-12-15,8.415
2020-12-14,8.41
2020-12-11,7.99
2020-12-10,7.845
2020-12-09,7.89
2020-12-08,8.04
2020-12-07,8.16
2020-12-04,8.09
2020-12-03,7.92
2020-12-02,7.97
2020-12-01,8.2
2020-11-30,8.32
2020-11-27,8.46
2020-11-25,8.38
2020-11-24,8.41
2020-11-23,8.34
2020-11-20,8.33
2020-11-19,8.6
2020-11-18,8.47
2020-11-17,8.71
2020-11-16,8.74
2020-11-13,8.55
2020-11-12,8.63
2020-11-11,8.85
2020-11-10,8.6
2020-11-09,11.2
2020-11-06,10.98
2020-11-05,11.94
2020-11-04,11.84
2020-11-03,10.78
2020-11-02,10.65
2020-10-30,10.63
2020-10-29,10.96
2020-10-28,10.71
2020-10-27,11.11
2020-10-26,11.05
2020-10-23,11.03
2020-10-22,11.02
2020-10-21,10.96
2020-10-20,11.495
2020-10-19,11.5
2020-10-16,12.28
2020-10-15,12.25
2020-10-14,12.17
2020-10-13,12.09
2020-10-12,12.02
2020-10-09,11.58
2020-10-08,11.9
2020-10-07,11.42
2020-10-06,10.96
2020-10-05,11.34
2020-10-02,10.51
2020-10-01,10.8
2020-09-30,10.67
2020-09-29,11.075
2020-09-28,11.16
2020-09-25,11.52
2020-09-24,11.58
2020-09-23,11.55
2020-09-22,12.06
2020-09-21,11.51
2020-09-18,11.61
2020-09-17,10.72
2020-09-16,10.9
2020-09-15,10.85
2020-09-14,10.4
2020-09-11,10.01
2020-09-10,10.18
2020-09-09,10.43
2020-09-08,10.32
2020-09-04,10.77
2020-09-03,11.09
2020-09-02,11.67
2020-09-01,11.55
2020-08-31,11.79
2020-08-28,11.76
2020-08-27,11.74
2020-08-26,11.98
2020-08-25,12.54
2020-08-24,12.48
2020-08-21,11.94
2020-08-20,11.59
2020-08-19,11.85
2020-08-18,11.71
2020-08-17,11.65
2020-08-14,11.27
2020-08-13,11.29
2020-08-12,11.19
2020-08-11,11.2
2020-08-10,11.18
2020-08-07,11.19
2020-08-06,10.99
2020-08-05,10.81
2020-08-04,10.35
2020-08-03,11.33
2020-07-31,11.07
2020-07-30,11.45
2020-07-29,11.34
2020-07-28,11.8
2020-07-27,12.25
2020-07-24,12.05
2020-07-23,12.52
2020-07-22,12.54
2020-07-21,12.64
2020-07-20,13.01
2020-07-17,12.98
2020-07-16,12.92
2020-07-15,13.75
2020-07-14,12.82
2020-07-13,12.41
2020-07-10,12.91
2020-07-09,13.33
2020-07-08,13.66
2020-07-07,13.08
2020-07-06,12.97
2020-07-02,12.9
2020-07-01,13.34
2020-06-30,12.62
2020-06-29,12.21
2020-06-26,12.76
2020-06-25,13.92
2020-06-24,13.5
2020-06-23,14.21
2020-06-22,13.93
2020-06-19,13.34
2020-06-18,13.06
2020-06-17,12.97
2020-06-16,13.35
2020-06-15,12.82
2020-06-12,12.13
2020-06-11,12.05
2020-06-10,13.16
2020-06-09,12.8
2020-06-08,12.82
2020-06-05,12.02
2020-06-04,11.79
2020-06-03,12.06
2020-06-02,12.58
2020-06-01,12.23
2020-05-29,12.1
2020-05-28,12.07
2020-05-27,12.3
2020-05-26,12.59
2020-05-22,12.99
2020-05-21,12.87
2020-05-20,12.9
2020-05-19,12.91
2020-05-18,13.01
2020-05-15,11.88
2020-05-14,11.25
2020-05-13,11.53
2020-05-12,11.79
2020-05-11,12.38
2020-05-08,11.15
2020-05-07,10.78
2020-05-06,11.36
2020-05-05,11.46
2020-05-04,11.13
2020-05-01,10.58
2020-04-30,10.81
2020-04-29,11.76
2020-04-28,11.61
2020-04-27,11.51
2020-04-24,11.18
2020-04-23,10.66
2020-04-22,10.82
2020-04-21,10.49
2020-04-20,10.41
2020-04-17,10.2
2020-04-16,9.58
2020-04-15,9.61
2020-04-14,10.25
2020-04-13,9.31
2020-04-09,10.31
2020-04-08,9.91
2020-04-07,9.23
2020-04-06,8.91
2020-04-03,8.13
2020-04-02,8.7
2020-04-01,8.05
2020-03-31,9.15
2020-03-30,8.75
2020-03-27,9.05
2020-03-26,8.94
2020-03-25,9.22
2020-03-24,8.53
2020-03-23,7.22
2020-03-20,6.9
2020-03-19,7.56
2020-03-18,7.16
2020-03-17,7.5
2020-03-16,6.8
2020-03-13,7.57
2020-03-12,7.53
2020-03-11,9.43
2020-03-10,10.87
2020-03-09,10.21
2020-03-06,10.97
2020-03-05,11.65
2020-03-04,12.08
2020-03-03,11.58
2020-03-02,11.335
2020-02-28,10.9
2020-02-27,10.6
2020-02-26,11.03
2020-02-25,11.94
2020-02-24,11.88
2020-02-21,12.73
2020-02-20,12.74
2020-02-19,12.98
2020-02-18,12.87
2020-02-14,12.97
2020-02-13,13.71
2020-02-12,13.52
2020-02-11,13.21
2020-02-10,12.96
2020-02-07,12.96
2020-02-06,13.62
2020-02-05,12.66
2020-02-04,12.08
2020-02-03,11.75
2020-01-31,11.03
2020-01-30,11.05
2020-01-29,11.37
2020-01-28,11.76
2020-01-27,11.82
2020-01-24,12.19
2020-01-23,12.77
2020-01-22,13.0
2020-01-21,13.37
2020-01-17,13.79
2020-01-16,14.66
2020-01-15,14.31
2020-01-14,14.035
2020-01-13,13.63
2020-01-10,14.4
2020-01-09,13.86
2020-01-08,13.69
2020-01-07,13.47
2020-01-06,13.34
2020-01-03,13.36
2020-01-02,13.58
2019-12-31,13.95
2019-12-30,13.41
2019-12-27,13.94
2019-12-26,14.19
2019-12-24,14.98
2019-12-23,14.91
2019-12-20,14.02
2019-12-19,13.855
2019-12-18,14.06
2019-12-17,13.87
2019-12-16,13.795
2019-12-13,13.46
2019-12-12,13.39
2019-12-11,13.455
2019-12-10,13.95
2019-12-09,13.81
2019-12-06,13.98
2019-12-05,13.72
2019-12-04,14.3
2019-12-03,14.32
2019-12-02,13.2
2019-11-29,13.64
2019-11-27,13.815
2019-11-26,13.72
2019-11-25,14.04
2019-11-22,14.26
2019-11-21,14.32
2019-11-20,14.51
2019-11-19,13.535
2019-11-18,12.82
2019-11-15,12.85
2019-11-14,13.08
2019-11-13,14.24
2019-11-12,14.13
2019-11-11,14.12
2019-11-08,14.86
2019-11-07,14.48
2019-11-06,13.77
2019-11-05,14.86
2019-11-04,14.93
2019-11-01,16.15
2019-10-31,15.39
2019-10-30,15.0
2019-10-29,15.37
2019-10-28,15.25
2019-10-25,15.065
2019-10-24,14.85
2019-10-23,15.175
2019-10-22,15.53
2019-10-21,15.36
2019-10-18,14.73
2019-10-17,15.41
2019-10-16,15.17
2019-10-15,15.395
2019-10-14,14.89
2019-10-11,15.16
2019-10-10,14.93
2019-10-09,15.445
2019-10-08,15.6
2019-10-07,16.53
2019-10-04,16.85
2019-10-03,16.49
2019-10-02,16.015
2019-10-01,15.92
2019-09-30,17.21
2019-09-27,17.06
2019-09-26,16.52
2019-09-25,16.685
2019-09-24,16.44
2019-09-23,17.62
2019-09-20,18.12
2019-09-19,18.19
2019-09-18,18.11
2019-09-17,17.85
2019-09-16,18.14
2019-09-13,17.19
2019-09-12,16.97
2019-09-11,17.43
2019-09-10,17.07
2019-09-09,16.54
2019-09-06,16.31
2019-09-05,17.03
2019-09-04,16.77
2019-09-03,17.11
2019-08-30,17.87
2019-08-29,18.44
2019-08-28,18.82
2019-08-27,18.46
2019-08-26,19.61
2019-08-23,19.65
2019-08-22,20.48
2019-08-21,21.18
2019-08-20,21.13
2019-08-19,21.65
2019-08-16,21.43
2019-08-15,20.62
2019-08-14,21.15
2019-08-13,20.56
2019-08-12,20.11
2019-08-09,20.53
2019-08-08,20.68
2019-08-07,20.45
2019-08-06,20.52
2019-08-05,20.48
2019-08-02,21.28
2019-08-01,22.04
2019-07-31,22.01
2019-07-30,22.73
2019-07-29,22.48
2019-07-26,23.01
2019-07-25,22.77
2019-07-24,23.76
2019-07-23,24.18
2019-07-22,24.99
2019-07-19,24.32
2019-07-18,24.54
2019-07-17,23.95
2019-07-16,24.74
2019-07-15,25.65
2019-07-12,25.5
2019-07-11,25.67
2019-07-10,27.05
2019-07-09,26.99
2019-07-08,26.64
2019-07-05,27.52
2019-07-03,28.29
2019-07-02,27.42
2019-07-01,27.92
2019-06-28,27.22
2019-06-27,26.3
2019-06-26,25.14
2019-06-25,25.8
2019-06-24,25.74
2019-06-21,27.73
2019-06-20,26.97
2019-06-19,27.87
2019-06-18,27.88
2019-06-17,26.75
2019-06-14,24.24
2019-06-13,24.68
2019-06-12,23.53
2019-06-11,22.87
2019-06-10,23.51
2019-06-07,23.66
2019-06-06,23.0
2019-06-05,23.57
2019-06-04,22.62
2019-06-03,20.69
2019-05-31,21.81
2019-05-30,22.43
2019-05-29,22.7
2019-05-28,23.6
2019-05-24,24.12
2019-05-23,22.85
2019-05-22,22.85
2019-05-21,23.02
2019-05-20,21.86
2019-05-17,22.15
2019-05-16,24.48
2019-05-15,23.69
2019-05-14,23.78
2019-05-13,22.63
2019-05-10,24.43
2019-05-09,23.76
2019-05-08,24.49
2019-05-07,23.52
2019-05-06,24.04
2019-05-03,22.51
2019-05-02,21.6
2019-05-01,20.85
2019-04-30,21.1
2019-04-29,21.59
2019-04-26,21.37
2019-04-25,21.13
2019-04-24,21.01
2019-04-23,20.76
2019-04-22,19.68
2019-04-18,19.18
2019-04-17,19.33
2019-04-16,20.42
2019-04-15,19.99
2019-04-12,20.66
2019-04-11,21.39
2019-04-10,21.48
2019-04-09,20.5
2019-04-08,20.71
2019-04-05,20.83
2019-04-04,20.84
2019-04-03,21.7
2019-04-02,21.25
2019-04-01,19.79
2019-03-29,19.14
2019-03-28,18.99
2019-03-27,18.75
2019-03-26,19.29
2019-03-25,19.14
2019-03-22,17.97
2019-03-21,18.75
2019-03-20,18.09
2019-03-19,18.41
2019-03-18,18.9
2019-03-15,19.66
2019-03-14,17.6
2019-03-13,17.71
2019-03-12,17.51
2019-03-11,18.57
2019-03-08,17.31
2019-03-07,17.32
2019-03-06,16.82
2019-03-05,17.76
2019-03-04,18.19
2019-03-01,16.5
2019-02-28,15.0
2019-02-27,15.46
2019-02-26,13.87
2019-02-25,13.86
2019-02-22,13.12
2019-02-21,10.68
2019-02-20,10.89
2019-02-19,10.78
2019-02-15,10.73
2019-02-14,10.64
2019-02-13,10.65
2019-02-12,10.77
2019-02-11,10.55
2019-02-08,10.72
2019-02-07,10.91
2019-02-06,11.08
2019-02-05,10.76
2019-02-04,10.71
2019-02-01,10.55
2019-01-31,10.49
2019-01-30,10.52
2019-01-29,11.12
2019-01-28,8.04
2019-01-25,8.45
2019-01-24,8.0
2019-01-23,8.21
2019-01-22,8.2
2019-01-18,8.26
2019-01-17,8.5
2019-01-16,8.54
2019-01-15,8.79
2019-01-14,8.92
2019-01-11,9.1
2019-01-10,9.26
2019-01-09,9.46
2019-01-08,9.49
2019-01-07,9.36
2019-01-04,9.47
2019-01-03,8.89
2019-01-02,9.42
2018-12-31,9.4
2018-12-28,9.12
2018-12-27,8.98
2018-12-26,9.27
2018-12-24,8.59
2018-12-21,8.73
2018-12-20,9.39
2018-12-19,9.54
2018-12-18,9.63
2018-12-17,9.8
2018-12-14,10.02
2018-12-13,10.52
