Date,Close Price
2023-06-26,20.53
2023-06-23,20.37
2023-06-22,21.55
2023-06-21,20.77
2023-06-20,20.11
2023-06-16,20.32
2023-06-15,20.72
2023-06-14,20.21
2023-06-13,20.62
2023-06-12,20.3
2023-06-09,20.01
2023-06-08,22.25
2023-06-07,22.96
2023-06-06,23.75
2023-06-05,22.5
2023-06-02,22.69
2023-06-01,21.73
2023-05-31,21.99
2023-05-30,21.73
2023-05-26,22.06
2023-05-25,21.66
2023-05-24,22.15
2023-05-23,21.84
2023-05-22,21.11
2023-05-19,20.95
2023-05-18,21.95
2023-05-17,22.51
2023-05-16,21.38
2023-05-15,22.19
2023-05-12,22.8
2023-05-11,22.29
2023-05-10,22.71
2023-05-09,22.94
2023-05-08,23.14
2023-05-05,23.09
2023-05-04,22.45
2023-05-03,23.31
2023-05-02,24.15
2023-05-01,24.96
2023-04-28,24.73
2023-04-27,24.57
2023-04-26,24.65
2023-04-25,24.36
2023-04-24,25.89
2023-04-21,25.49
2023-04-20,25.58
2023-04-19,25.97
2023-04-18,26.05
2023-04-17,25.85
2023-04-14,25.35
2023-04-13,25.5
2023-04-12,26.37
2023-04-11,27.34
2023-04-10,27.2
2023-04-06,26.21
2023-04-05,24.91
2023-04-04,25.19
2023-04-03,25.7
2023-03-31,26.04
2023-03-30,25.66
2023-03-29,25.0
2023-03-28,24.88
2023-03-27,23.96
2023-03-24,23.71
2023-03-23,23.41
2023-03-22,23.37
2023-03-21,23.35
2023-03-20,23.55
2023-03-17,24.48
2023-03-16,25.85
2023-03-15,25.22
2023-03-14,26.01
2023-03-13,25.66
2023-03-10,26.71
2023-03-09,26.67
2023-03-08,27.5
2023-03-07,27.95
2023-03-06,27.98
2023-03-03,28.01
2023-03-02,27.95
2023-03-01,27.73
2023-02-28,27.75
2023-02-27,27.45
2023-02-24,28.01
2023-02-23,27.57
2023-02-22,27.46
2023-02-21,27.6
2023-02-17,28.93
2023-02-16,28.8
2023-02-15,29.21
2023-02-14,28.63
2023-02-13,28.56
2023-02-10,27.86
2023-02-09,27.96
2023-02-08,28.21
2023-02-07,28.9
2023-02-06,28.45
2023-02-03,29.65
2023-02-02,29.09
2023-02-01,28.13
2023-01-31,27.47
2023-01-30,25.43
2023-01-27,25.9
2023-01-26,25.4
2023-01-25,25.53
2023-01-24,25.1
2023-01-23,25.12
2023-01-20,24.95
2023-01-19,23.75
2023-01-18,24.22
2023-01-17,24.82
2023-01-13,24.85
2023-01-12,25.35
2023-01-11,26.08
2023-01-10,26.41
2023-01-09,26.61
2023-01-06,26.79
2023-01-05,26.27
2023-01-04,25.78
2023-01-03,25.31
2022-12-30,24.8
2022-12-29,23.88
2022-12-28,22.52
2022-12-27,22.45
2022-12-23,22.52
2022-12-22,22.76
2022-12-21,22.87
2022-12-20,22.67
2022-12-19,22.62
2022-12-16,23.04
2022-12-15,24.21
2022-12-14,24.16
2022-12-13,24.41
2022-12-12,25.4
2022-12-09,25.99
2022-12-08,26.67
2022-12-07,27.04
2022-12-06,23.69
2022-12-05,23.81
2022-12-02,24.75
2022-12-01,25.79
2022-11-30,25.44
2022-11-29,25.31
2022-11-28,25.41
2022-11-25,26.03
2022-11-23,25.07
2022-11-22,24.28
2022-11-21,23.7
2022-11-18,25.23
2022-11-17,24.4
2022-11-16,24.14
2022-11-15,24.74
2022-11-14,24.13
2022-11-11,24.13
2022-11-10,23.44
2022-11-09,22.91
2022-11-08,22.85
2022-11-07,23.31
2022-11-04,22.73
2022-11-03,22.06
2022-11-02,21.86
2022-11-01,20.7
2022-10-31,20.65
2022-10-28,19.9
2022-10-27,19.02
2022-10-26,18.33
2022-10-25,19.32
2022-10-24,19.82
2022-10-21,19.9
2022-10-20,19.92
2022-10-19,19.16
2022-10-18,19.0
2022-10-17,18.52
2022-10-14,18.54
2022-10-13,17.82
2022-10-12,16.99
2022-10-11,16.46
2022-10-10,16.78
2022-10-07,16.78
2022-10-06,17.23
2022-10-05,17.05
2022-10-04,16.58
2022-10-03,16.61
2022-09-30,16.61
2022-09-29,16.68
2022-09-28,16.62
2022-09-27,16.54
2022-09-26,16.62
2022-09-23,16.63
2022-09-22,16.41
2022-09-21,16.67
2022-09-20,17.0
2022-09-19,16.6
2022-09-16,16.43
2022-09-15,16.93
2022-09-14,16.71
2022-09-13,17.37
2022-09-12,18.06
2022-09-09,18.04
2022-09-08,17.87
2022-09-07,17.67
2022-09-06,17.28
2022-09-02,16.25
2022-09-01,16.9
2022-08-31,16.2
2022-08-30,16.38
2022-08-29,16.0
2022-08-26,16.22
2022-08-25,16.29
2022-08-24,16.31
2022-08-23,16.05
2022-08-22,16.45
2022-08-19,16.99
2022-08-18,17.3
2022-08-17,17.86
2022-08-16,17.8
2022-08-15,17.47
2022-08-12,17.08
2022-08-11,16.33
2022-08-10,16.3
2022-08-09,16.45
2022-08-08,16.74
2022-08-05,15.93
2022-08-04,16.09
2022-08-03,16.1
2022-08-02,16.0
2022-08-01,16.4
2022-07-29,16.02
2022-07-28,16.18
2022-07-27,16.2
2022-07-26,15.84
2022-07-25,16.54
2022-07-22,16.26
2022-07-21,16.79
2022-07-20,17.1
2022-07-19,17.57
2022-07-18,17.26
2022-07-15,17.26
2022-07-14,16.93
2022-07-13,16.42
2022-07-12,16.16
2022-07-11,16.78
2022-07-08,17.13
2022-07-07,17.02
2022-07-06,17.48
2022-07-05,17.73
2022-07-01,18.24
2022-06-30,18.29
2022-06-29,18.68
2022-06-28,19.1
2022-06-27,19.03
2022-06-24,18.83
2022-06-23,18.54
2022-06-22,18.51
2022-06-21,18.79
2022-06-17,17.87
2022-06-16,17.76
2022-06-15,18.29
2022-06-14,18.39
2022-06-13,18.62
2022-06-10,18.75
2022-06-09,19.1
2022-06-08,19.15
2022-06-07,18.03
2022-06-06,18.47
2022-06-03,18.05
2022-06-02,18.37
2022-06-01,18.4
2022-05-31,19.4
2022-05-27,18.76
2022-05-26,18.26
2022-05-25,18.0
2022-05-24,16.88
2022-05-23,17.94
2022-05-20,17.91
2022-05-19,17.01
2022-05-18,17.37
2022-05-17,18.25
2022-05-16,17.9
2022-05-13,17.5
2022-05-12,17.25
2022-05-11,16.35
2022-05-10,16.5
2022-05-09,15.67
2022-05-06,16.0
2022-05-05,16.25
2022-05-04,16.39
2022-05-03,15.87
2022-05-02,15.75
2022-04-29,16.16
2022-04-28,15.21
2022-04-27,15.45
2022-04-26,15.41
2022-04-25,15.55
2022-04-22,15.72
2022-04-21,15.7
2022-04-20,15.76
2022-04-19,15.83
2022-04-18,15.45
2022-04-14,15.56
2022-04-13,15.28
2022-04-12,15.31
2022-04-11,14.78
2022-04-08,15.25
2022-04-07,15.0
2022-04-06,14.42
2022-04-05,14.53
2022-04-04,14.8
2022-04-01,14.91
2022-03-31,15.17
2022-03-30,15.38
2022-03-29,16.0
2022-03-28,15.85
2022-03-25,15.52
2022-03-24,14.96
2022-03-23,14.94
2022-03-22,15.1
2022-03-21,15.27
2022-03-18,16.25
2022-03-17,14.92
2022-03-16,15.06
2022-03-15,14.76
2022-03-14,14.23
2022-03-11,14.01
2022-03-10,14.6
2022-03-09,14.5
2022-03-08,14.16
2022-03-07,13.56
2022-03-04,15.0
2022-03-03,15.9
2022-03-02,15.9
2022-03-01,15.2
2022-02-28,15.99
2022-02-25,16.94
2022-02-24,16.0
2022-02-23,14.87
2022-02-22,14.76
2022-02-18,15.22
2022-02-17,15.25
2022-02-16,15.4
2022-02-15,15.45
2022-02-14,15.25
2022-02-11,15.48
2022-02-10,15.81
2022-02-09,16.31
2022-02-08,15.67
2022-02-07,15.62
2022-02-04,15.3
2022-02-03,14.94
2022-02-02,15.38
2022-02-01,15.57
2022-01-31,15.26
2022-01-28,14.95
2022-01-27,14.5
2022-01-26,14.89
2022-01-25,15.08
2022-01-24,15.681
2022-01-21,15.18
2022-01-20,15.56
2022-01-19,14.74
2022-01-18,15.5
2022-01-14,16.88
2022-01-13,17.6
2022-01-12,17.6
2022-01-11,18.53
2022-01-10,18.0
2022-01-07,19.0
2022-01-06,19.53
2022-01-05,19.28
2022-01-04,19.86
2022-01-03,19.93
2021-12-31,19.18
2021-12-30,19.12
2021-12-29,18.66
2021-12-28,18.59
2021-12-27,17.6
2021-12-23,16.84
2021-12-22,16.59
2021-12-21,16.35
2021-12-20,15.81
2021-12-17,16.1
2021-12-16,16.48
2021-12-15,16.13
2021-12-14,16.27
2021-12-13,14.54
2021-12-10,15.39
2021-12-09,15.51
2021-12-08,15.67
2021-12-07,15.68
2021-12-06,15.38
2021-12-03,15.0
2021-12-02,15.96
2021-12-01,15.94
2021-11-30,15.51
2021-11-29,16.58
2021-11-26,16.18
2021-11-24,16.94
2021-11-23,16.99
2021-11-22,17.42
2021-11-19,17.73
2021-11-18,18.51
2021-11-17,18.79
2021-11-16,18.69
2021-11-15,18.57
2021-11-12,18.67
2021-11-11,18.88
2021-11-10,18.98
2021-11-09,19.08
2021-11-08,18.87
2021-11-05,19.57
2021-11-04,18.73
2021-11-03,18.19
2021-11-02,17.27
2021-11-01,16.87
2021-10-29,16.58
2021-10-28,16.78
2021-10-27,16.72
2021-10-26,15.65
2021-10-25,15.58
2021-10-22,15.57
2021-10-21,15.25
2021-10-20,15.66
2021-10-19,16.37
2021-10-18,16.72
2021-10-15,16.88
2021-10-14,16.8
2021-10-13,16.55
2021-10-12,17.28
2021-10-11,17.49
2021-10-08,17.58
2021-10-07,17.86
2021-10-06,17.53
2021-10-05,17.28
2021-10-04,17.52
2021-10-01,17.79
2021-09-30,17.38
2021-09-29,17.32
2021-09-28,17.44
2021-09-27,17.0
2021-09-24,16.47
2021-09-23,16.2
2021-09-22,15.77
2021-09-21,16.03
2021-09-20,16.11
2021-09-17,16.21
2021-09-16,16.86
2021-09-15,16.17
2021-09-14,16.0
2021-09-13,16.55
2021-09-10,17.7
2021-09-09,18.88
2021-09-08,19.27
2021-09-07,19.29
2021-09-03,19.2
2021-09-02,19.81
2021-09-01,20.14
2021-08-31,19.79
2021-08-30,20.92
2021-08-27,20.75
2021-08-26,21.25
2021-08-25,21.01
2021-08-24,20.9
2021-08-23,20.8
2021-08-20,20.96
2021-08-19,20.15
2021-08-18,20.25
2021-08-17,20.47
2021-08-16,20.26
2021-08-13,21.15
2021-08-12,21.79
2021-08-11,22.02
2021-08-10,21.79
2021-08-09,20.88
2021-08-06,21.68
2021-08-05,21.41
2021-08-04,21.09
2021-08-03,23.21
2021-08-02,24.35
2021-07-30,23.2
2021-07-29,22.38
2021-07-28,20.98
2021-07-27,20.78
2021-07-26,21.0
2021-07-23,19.75
2021-07-22,19.85
2021-07-21,20.24
2021-07-20,20.24
2021-07-19,19.7
2021-07-16,20.0
2021-07-15,21.27
2021-07-14,21.15
2021-07-13,21.51
2021-07-12,20.58
2021-07-09,21.02
2021-07-08,20.47
2021-07-07,20.11
2021-07-06,20.56
2021-07-02,20.65
2021-07-01,20.73
2021-06-30,19.71
2021-06-29,19.07
2021-06-28,19.5
2021-06-25,20.08
2021-06-24,19.98
2021-06-23,20.2
2021-06-22,19.88
2021-06-21,19.78
2021-06-18,19.75
2021-06-17,19.9
2021-06-16,21.06
2021-06-15,22.5
2021-06-14,23.99
2021-06-11,22.0
2021-06-10,21.5
2021-06-09,21.44
2021-06-08,19.62
2021-06-07,17.99
2021-06-04,17.9
2021-06-03,18.12
2021-06-02,18.69
2021-06-01,21.08
2021-05-28,19.15
2021-05-27,18.0
2021-05-26,17.28
2021-05-25,15.96
2021-05-24,16.5
2021-05-21,15.75
2021-05-20,14.53
2021-05-19,13.7
2021-05-18,12.2
2021-05-17,11.63
2021-05-14,12.3
2021-05-13,10.14
2021-05-12,9.31
2021-05-11,9.15
2021-05-10,9.5
2021-05-07,9.33
2021-05-06,9.15
2021-05-05,9.34
2021-05-04,9.38
2021-05-03,9.13
2021-04-30,8.9
2021-04-29,9.17
2021-04-28,9.53
2021-04-27,9.4
2021-04-26,9.08
2021-04-23,8.16
2021-04-22,8.0
2021-04-21,8.0
2021-04-20,7.15
2021-04-19,7.71
2021-04-16,7.8
2021-04-15,8.3
2021-04-14,7.96
2021-04-13,7.6
2021-04-12,8.02
2021-04-09,8.02
2021-04-08,8.06
2021-04-07,8.02
2021-04-06,8.76
2021-04-05,8.9
2021-04-01,9.95
2021-03-31,9.75
2021-03-30,9.68
2021-03-29,8.44
2021-03-26,8.81
2021-03-25,8.38
2021-03-24,8.04
2021-03-23,7.73
2021-03-22,8.2
2021-03-19,8.56
2021-03-18,8.52
2021-03-17,7.96
2021-03-16,7.82
2021-03-15,6.44
2021-03-12,5.07
2021-03-11,4.24
2021-03-10,4.09
2021-03-09,3.97
2021-03-08,4.17
2021-03-05,4.33
2021-03-04,4.94
2021-03-03,5.52
2021-03-02,5.44
2021-03-01,5.13
2021-02-26,4.91
2021-02-25,5.03
2021-02-24,5.32
2021-02-23,4.96
2021-02-22,5.15
2021-02-19,4.94
2021-02-18,4.82
2021-02-17,4.76
2021-02-16,4.82
2021-02-12,4.83
2021-02-11,5.1
2021-02-10,5.46
2021-02-09,4.53
2021-02-08,4.55
2021-02-05,4.52
2021-02-04,4.63
2021-02-03,4.52
2021-02-02,4.15
2021-02-01,3.92
2021-01-29,4.03
2021-01-28,4.28
2021-01-27,6.5
2021-01-26,4.17
2021-01-25,4.5
2021-01-22,4.03
2021-01-21,3.83
2021-01-20,3.83
2021-01-19,3.77
2021-01-15,3.75
2021-01-14,3.88
2021-01-13,3.69
2021-01-12,3.87
2021-01-11,3.67
2021-01-08,3.6
2021-01-07,3.66
2021-01-06,3.58
2021-01-05,3.68
2021-01-04,3.46
2020-12-31,3.73
2020-12-30,3.71
2020-12-29,4.08
2020-12-28,3.93
2020-12-24,4.02
2020-12-23,3.92
2020-12-22,4.23
2020-12-21,4.4
2020-12-18,4.23
2020-12-17,4.48
2020-12-16,4.64
2020-12-15,4.48
2020-12-14,4.25
2020-12-11,4.27
2020-12-10,4.42
2020-12-09,4.26
2020-12-08,4.12
2020-12-07,4.19
2020-12-04,4.29
2020-12-03,4.15
2020-12-02,4.26
2020-12-01,4.11
2020-11-30,4.01
2020-11-27,4.29
2020-11-25,4.25
2020-11-24,4.4
2020-11-23,3.9
2020-11-20,4.09
2020-11-19,4.3
2020-11-18,4.34
2020-11-17,4.16
2020-11-16,4.08
2020-11-13,3.88
2020-11-12,3.66
2020-11-11,3.8
2020-11-10,3.75
2020-11-09,0.7625
2020-11-06,0.6914
2020-11-05,0.7183
2020-11-04,0.7084
2020-11-03,0.7548
2020-11-02,0.6889
2020-10-30,0.6633
2020-10-29,0.68
2020-10-28,0.6798
2020-10-27,0.7113
2020-10-26,0.76
2020-10-23,0.7975
2020-10-22,0.8557
2020-10-21,0.7869
2020-10-20,0.7795
2020-10-19,0.7459
2020-10-16,0.7868
2020-10-15,0.79
2020-10-14,0.77
2020-10-13,0.8899
2020-10-12,0.6849
2020-10-09,0.6599
2020-10-08,0.6199
2020-10-07,0.58
2020-10-06,0.5722
2020-10-05,0.5776
2020-10-02,0.5837
2020-10-01,0.5998
2020-09-30,0.5395
2020-09-29,0.5476
2020-09-28,0.545
2020-09-25,0.5109
2020-09-24,0.5601
2020-09-23,0.55
2020-09-22,0.5846
2020-09-21,0.5775
2020-09-18,0.6096
2020-09-17,0.5891
2020-09-16,0.5867
2020-09-15,0.6581
2020-09-14,0.6866
2020-09-11,0.4993
2020-09-10,0.5532
2020-09-09,0.552
2020-09-08,0.5309
2020-09-04,0.579
2020-09-03,0.6545
2020-09-02,0.6338
2020-09-01,0.54
2020-08-31,0.3845
2020-08-28,0.4099
2020-08-27,0.4195
2020-08-26,0.395
2020-08-25,0.402
2020-08-24,0.3905
2020-08-21,0.3714
2020-08-20,0.378
2020-08-19,0.4339
2020-08-18,0.47
2020-08-17,0.4845
2020-08-14,0.5026
2020-08-13,0.5143
2020-08-12,0.5234
2020-08-11,0.5522
2020-08-10,0.56
2020-08-07,0.5574
2020-08-06,0.5455
2020-08-05,0.5601
2020-08-04,0.5658
2020-08-03,0.5517
2020-07-31,0.5716
2020-07-30,0.64
2020-07-29,0.6301
2020-07-28,0.6844
2020-07-27,0.67
2020-07-24,0.687
2020-07-23,0.6598
2020-07-22,0.6545
2020-07-21,0.695
2020-07-20,0.682
2020-07-17,0.72
2020-07-16,0.87
2020-07-15,0.63
2020-07-14,0.602
2020-07-13,0.62
2020-07-10,0.669
2020-07-09,0.69
2020-07-08,0.721
2020-07-07,0.717
2020-07-06,0.74
2020-07-02,0.73
2020-07-01,0.7
2020-06-30,0.692
2020-06-29,0.6886
2020-06-26,0.653
2020-06-25,0.711
2020-06-24,0.729
2020-06-23,0.766
2020-06-22,0.75
2020-06-19,0.773
2020-06-18,0.77
2020-06-17,0.75
2020-06-16,0.857
2020-06-15,0.681
2020-06-12,0.674
2020-06-11,0.707
2020-06-10,0.889
2020-06-09,0.859
2020-06-08,0.736
2020-06-05,0.67
2020-06-04,0.577
2020-06-03,0.56
2020-06-02,0.567
2020-06-01,0.552
2020-05-29,0.613
2020-05-28,0.648
2020-05-27,0.742
2020-05-26,0.558
2020-05-22,0.546
2020-05-21,0.564
2020-05-20,0.548
2020-05-19,0.571
2020-05-18,0.514
2020-05-15,0.468
2020-05-14,0.45
2020-05-13,0.481
2020-05-12,0.456
2020-05-11,0.431
2020-05-08,0.413
2020-05-07,0.432
2020-05-06,0.431
2020-05-05,0.4
2020-05-04,0.434
2020-05-01,0.422
2020-04-30,0.455
2020-04-29,0.446
2020-04-28,0.45
2020-04-27,0.44
2020-04-24,0.369
2020-04-23,0.348
2020-04-22,0.35
2020-04-21,0.369
2020-04-20,0.37
2020-04-17,0.39
2020-04-16,0.353
2020-04-15,0.38
2020-04-14,0.407
2020-04-13,0.426
2020-04-09,0.45
2020-04-08,0.43
2020-04-07,0.388
2020-04-06,0.37
2020-04-03,0.31
2020-04-02,0.41
2020-04-01,0.5
2020-03-31,0.552
2020-03-30,0.572
2020-03-27,0.53
2020-03-26,0.58
2020-03-25,0.6
2020-03-24,0.567
2020-03-23,0.54
2020-03-20,0.631
2020-03-19,0.54
2020-03-18,0.52
2020-03-17,0.577
2020-03-16,0.531
2020-03-13,0.6
2020-03-12,0.52
2020-03-11,0.72
2020-03-10,0.72
2020-03-09,0.69
2020-03-06,0.706
2020-03-05,0.783
2020-03-04,0.87
2020-03-03,0.86
2020-03-02,0.85
2020-02-28,0.85
2020-02-27,0.863
2020-02-26,0.932
2020-02-25,0.921
2020-02-24,1.01
2020-02-21,1.07
2020-02-20,1.06
2020-02-19,1.05
2020-02-18,1.1
2020-02-14,1.03
2020-02-13,1.1
2020-02-12,1.1
2020-02-11,1.1
2020-02-10,1.1
2020-02-07,1.16
2020-02-06,1.18
2020-02-05,1.2
2020-02-04,1.17
2020-02-03,1.19
2020-01-31,1.19
2020-01-30,1.17
2020-01-29,1.26
2020-01-28,1.27
2020-01-27,1.24
2020-01-24,1.3
2020-01-23,1.4
2020-01-22,1.37
2020-01-21,1.33
2020-01-17,1.32
2020-01-16,1.3
2020-01-15,1.25
2020-01-14,1.26
2020-01-13,1.33
2020-01-10,1.39
2020-01-09,1.39
2020-01-08,1.26
2020-01-07,1.31
2020-01-06,1.11
2020-01-03,1.11
2020-01-02,1.13
2019-12-31,1.13
2019-12-30,1.11
2019-12-27,1.1
2019-12-26,1.09
2019-12-24,1.11
2019-12-23,1.08
2019-12-20,1.04
2019-12-19,1.02
2019-12-18,1.02
2019-12-17,0.95
2019-12-16,0.963
2019-12-13,1.03
2019-12-12,1.03
2019-12-11,1.04
2019-12-10,1.05
2019-12-09,1.14
2019-12-06,1.23
2019-12-05,1.24
2019-12-04,1.72
2019-12-03,1.66
2019-12-02,1.69
2019-11-29,1.74
2019-11-27,1.72
2019-11-26,1.67
2019-11-25,1.6
2019-11-22,1.54
2019-11-21,1.52
2019-11-20,1.57
2019-11-19,1.66
2019-11-18,1.65
2019-11-15,1.74
2019-11-14,1.76
2019-11-13,1.78
2019-11-12,1.87
2019-11-11,1.86
2019-11-08,1.9
2019-11-07,2.02
2019-11-06,1.99
2019-11-05,2.0
2019-11-04,1.93
2019-11-01,1.82
2019-10-31,1.73
2019-10-30,1.77
2019-10-29,1.82
2019-10-28,1.8
2019-10-25,1.77
2019-10-24,1.75
2019-10-23,1.82
2019-10-22,1.82
2019-10-21,1.8
2019-10-18,1.76
2019-10-17,1.81
2019-10-16,1.75
2019-10-15,1.73
2019-10-14,1.72
2019-10-11,1.74
2019-10-10,1.72
2019-10-09,1.74
2019-10-08,1.76
2019-10-07,1.8
2019-10-04,1.71
2019-10-03,1.76
2019-10-02,1.8
2019-10-01,1.82
2019-09-30,1.9
2019-09-27,1.89
2019-09-26,1.88
2019-09-25,1.93
2019-09-24,1.93
2019-09-23,1.91
2019-09-20,1.92
2019-09-19,1.96
2019-09-18,1.95
2019-09-17,2.0
2019-09-16,2.22
2019-09-13,2.32
2019-09-12,2.38
2019-09-11,2.29
2019-09-10,2.36
2019-09-09,2.26
2019-09-06,2.12
2019-09-05,2.1
2019-09-04,1.99
2019-09-03,1.92
2019-08-30,1.87
2019-08-29,1.97
2019-08-28,1.96
2019-08-27,1.67
2019-08-26,2.08
2019-08-23,1.75
2019-08-22,1.84
2019-08-21,1.77
2019-08-20,1.67
2019-08-19,1.74
2019-08-16,1.48
2019-08-15,1.59
2019-08-14,1.63
2019-08-13,1.83
2019-08-12,1.8
2019-08-09,1.78
2019-08-08,1.98
2019-08-07,1.98
2019-08-06,1.96
2019-08-05,1.98
2019-08-02,2.04
2019-08-01,2.13
2019-07-31,2.14
2019-07-30,2.13
2019-07-29,2.14
2019-07-26,2.09
2019-07-25,2.06
2019-07-24,2.13
2019-07-23,2.1
2019-07-22,2.2
2019-07-19,2.16
2019-07-18,2.12
2019-07-17,2.25
2019-07-16,2.39
2019-07-15,2.3
2019-07-12,2.26
2019-07-11,2.47
2019-07-10,2.4
2019-07-09,2.42
2019-07-08,2.35
2019-07-05,2.1
2019-07-03,2.07
2019-07-02,2.02
2019-07-01,2.1
2019-06-28,1.99
2019-06-27,2.16
2019-06-26,1.7
2019-06-25,1.67
2019-06-24,1.68
2019-06-21,1.65
2019-06-20,1.68
2019-06-19,1.55
2019-06-18,1.57
2019-06-17,1.65
2019-06-14,1.55
2019-06-13,1.66
2019-06-12,1.62
2019-06-11,1.51
2019-06-10,1.5
2019-06-07,1.49
2019-06-06,1.4
2019-06-05,1.35
2019-06-04,1.45
2019-06-03,1.39
2019-05-31,1.48
2019-05-30,1.68
2019-05-29,3.61
2019-05-28,4.12
2019-05-24,3.69
2019-05-23,3.88
2019-05-22,4.03
2019-05-21,4.25
2019-05-20,4.49
2019-05-17,4.44
2019-05-16,4.54
2019-05-15,4.61
2019-05-14,4.72
2019-05-13,4.9
2019-05-10,5.15
2019-05-09,5.25
2019-05-08,5.18
2019-05-07,5.19
2019-05-06,5.47
2019-05-03,5.52
2019-05-02,5.45
2019-05-01,5.44
2019-04-30,5.61
2019-04-29,5.54
2019-04-26,5.53
2019-04-25,5.43
2019-04-24,5.5
2019-04-23,5.23
2019-04-22,5.05
2019-04-18,5.04
2019-04-17,5.1
2019-04-16,5.13
2019-04-15,5.13
2019-04-12,5.1
2019-04-11,5.1
2019-04-10,5.19
2019-04-09,5.15
2019-04-08,5.21
2019-04-05,5.3
2019-04-04,5.35
2019-04-03,5.18
2019-04-02,5.39
2019-04-01,5.52
2019-03-29,5.49
2019-03-28,5.45
2019-03-27,5.31
2019-03-26,5.18
2019-03-25,5.18
2019-03-22,5.11
2019-03-21,5.27
2019-03-20,5.38
2019-03-19,5.59
2019-03-18,5.66
2019-03-15,7.15
2019-03-14,7.05
2019-03-13,7.03
2019-03-12,6.75
2019-03-11,6.92
2019-03-08,7.01
2019-03-07,7.04
2019-03-06,6.74
2019-03-05,5.88
2019-03-04,5.95
2019-03-01,6.01
2019-02-28,5.95
2019-02-27,6.0
2019-02-26,5.89
2019-02-25,6.1
2019-02-22,6.08
2019-02-21,5.92
2019-02-20,5.88
2019-02-19,5.74
2019-02-15,5.68
2019-02-14,5.53
2019-02-13,5.8
2019-02-12,5.9
2019-02-11,6.0
2019-02-08,6.06
2019-02-07,6.05
2019-02-06,6.06
2019-02-05,6.04
2019-02-04,5.97
2019-02-01,5.84
2019-01-31,5.95
2019-01-30,6.08
2019-01-29,6.08
2019-01-28,6.19
2019-01-25,6.34
2019-01-24,6.24
2019-01-23,6.27
2019-01-22,6.18
2019-01-18,6.34
2019-01-17,6.01
2019-01-16,5.79
2019-01-15,5.62
2019-01-14,5.56
2019-01-11,5.52
2019-01-10,5.38
2019-01-09,5.65
2019-01-08,5.35
2019-01-07,5.44
2019-01-04,5.21
2019-01-03,5.03
2019-01-02,5.19
2018-12-31,5.33
2018-12-28,5.13
2018-12-27,5.2
2018-12-26,5.15
2018-12-24,4.87
